Functions,y,t,m,x
P-01,0.0,54.3281898900168,10000,[1 0 2 0 1]
P-02,0.0,43.916306091006845,10050,[1 0 1 1 1]
P-03,-1.0,37.5266844619764,10070,[1 0 0 1 2]
P-04,0.0,40.9676439500181,10070,[7 8 6 0 0]
P-05,-3.1435037,45.413403938058764,10020,[8 9 2 1 8]
P-07,3.0,43.0249722659355,10080,[0 3 0 1 0]
P-08,0.0,27.50075907201972,10050,[6 3 2 7 4]
P-09,0.0,22.092950798920356,10030,[0 4 9 5 8]
P-10,-3.9337456,18.78956299298443,10070,[8 5 6 8 7]
